



















      1 1 2011 349  0.000 9999.99    0.00    0.00    0.00    0.00
      2 0 2011 349  1.000   58.70    0.00    0.00    0.00    0.00
      3 0 2011 349  2.000   75.10    0.00    0.00    0.00    0.00
      4 0 2011 349  3.000   95.50    0.00    0.00    0.00    0.00
      5 0 2011 349  4.000  111.60    0.00    0.00    0.00    0.00
      6 0 2011 349  5.000  121.60    0.00    0.00    0.00    0.00
      7 0 2011 349  6.000  119.80    0.00    0.00    0.00    0.00
      8 0 2011 349  7.000  112.60    0.00    0.00    0.00    0.00
      9 0 2011 349  8.000   96.20    0.00    0.00    0.00    0.00
     10 0 2011 349  9.000   79.00    0.00    0.00    0.00    0.00
     11 0 2011 349 10.000   64.90    0.00    0.00    0.00    0.00
     12 0 2011 349 11.000   56.70    0.00    0.00    0.00    0.00
     13 0 2011 349 12.000   58.00    0.00    0.00    0.00    0.00
     14 0 2011 349 13.000   69.50    0.00    0.00    0.00    0.00
     15 0 2011 349 14.000   85.10    0.00    0.00    0.00    0.00
     16 1 2011 349 15.000 9999.99    0.00    0.00    0.00    0.00
     17 1 2011 349 16.000 9999.99    0.00    0.00    0.00    0.00
     18 1 2011 349 17.000 9999.99    0.00    0.00    0.00    0.00
     19 1 2011 349 18.000 9999.99    0.00    0.00    0.00    0.00
     20 1 2011 349 19.000 9999.99    0.00    0.00    0.00    0.00
     21 1 2011 349 20.000 9999.99    0.00    0.00    0.00    0.00
     22 1 2011 349 21.000 9999.99    0.00    0.00    0.00    0.00
     23 1 2011 349 22.000 9999.99    0.00    0.00    0.00    0.00
     24 1 2011 349 23.000 9999.99    0.00    0.00    0.00    0.00
     25 0 2011 350  0.000   53.70    0.00    0.00    0.00    0.00
     26 0 2011 350  1.000   51.80    0.00    0.00    0.00    0.00
     27 0 2011 350  2.000   61.10    0.00    0.00    0.00    0.00
     28 0 2011 350  3.000   80.80    0.00    0.00    0.00    0.00
     29 0 2011 350  4.000  100.30    0.00    0.00    0.00    0.00
     30 0 2011 350  5.000  111.00    0.00    0.00    0.00    0.00
     31 0 2011 350  6.000  118.30    0.00    0.00    0.00    0.00
     32 0 2011 350  7.000  118.20    0.00    0.00    0.00    0.00
     33 0 2011 350  8.000  108.80    0.00    0.00    0.00    0.00
     34 0 2011 350  9.000   93.60    0.00    0.00    0.00    0.00
     35 0 2011 350 10.000   77.00    0.00    0.00    0.00    0.00
     36 0 2011 350 11.000   65.60    0.00    0.00    0.00    0.00
     37 0 2011 350 12.000   60.10    0.00    0.00    0.00    0.00
     38 0 2011 350 13.000   61.20    0.00    0.00    0.00    0.00
     39 0 2011 350 14.000   73.20    0.00    0.00    0.00    0.00
     40 0 2011 350 15.000   90.50    0.00    0.00    0.00    0.00
     41 0 2011 350 16.000  111.70    0.00    0.00    0.00    0.00
     42 0 2011 350 17.000  125.10    0.00    0.00    0.00    0.00
     43 0 2011 350 18.000  134.50    0.00    0.00    0.00    0.00
     44 0 2011 350 19.000  136.00    0.00    0.00    0.00    0.00
     45 0 2011 350 20.000  125.70    0.00    0.00    0.00    0.00
     46 0 2011 350 21.000  109.90    0.00    0.00    0.00    0.00
     47 0 2011 350 22.000   89.00    0.00    0.00    0.00    0.00
